Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric,122.5,-41.5,0.0,top
C2,100nF,C_0603_1608Metric,111.475,-41.5,0.0,top
C3,100nF,C_0603_1608Metric,100.45,-41.5,0.0,top
D1,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,122.5,-46.6,180.0,top
D2,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,111.475,-46.6,180.0,top
D3,SK6812,LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,100.45,-46.6,180.0,top
J1,Raspberry_Pi_2_3,PinSocket_2x20_P2.54mm_Vertical,112.275,-33.73,270.0,bottom
J2,UART,PinSocket_1x05_P2.54mm_Horizontal,82.0,-45.04,0.0,top
